2020-11-06 13:45:20 WARN  CustomerDAO:48 - Unable to retrieve employees from the db
2020-11-06 13:50:47 WARN  CustomerDAO:48 - Unable to retrieve customers from the db
2020-11-06 13:53:25 WARN  CustomerDAO:48 - Unable to retrieve customers from the db
2020-11-06 13:57:42 WARN  CustomerDAO:48 - Unable to retrieve customers from the db
2020-11-08 20:06:59 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 20:30:56 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 20:31:26 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:05:19 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:05:47 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:07:15 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:11:58 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:12:36 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:13:40 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:15:06 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:18:46 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:19:16 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:19:49 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:25:44 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:30:50 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:31:04 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:42:56 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 21:43:09 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 22:36:11 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 23:01:40 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 23:01:40 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 23:20:26 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 23:21:46 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 23:50:19 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 23:51:08 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 23:52:02 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 23:52:47 INFO  ConnectionUtil:33 - successfull connection
2020-11-08 23:58:24 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 00:33:31 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 00:33:31 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 00:36:08 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 00:37:51 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 00:40:17 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 00:42:28 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 00:42:57 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 00:44:11 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 00:49:19 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 00:49:38 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 00:54:50 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 10:31:45 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 10:32:20 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 10:36:08 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 10:38:21 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 10:39:08 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 10:40:44 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 10:40:55 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 10:41:23 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 10:41:30 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 10:41:53 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 11:12:12 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 11:13:34 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 11:23:40 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 11:25:56 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 11:35:47 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 11:35:48 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 11:36:45 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 11:37:37 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 11:43:57 INFO  ConnectionUtil:33 - successfull connection
2020-11-09 11:45:01 INFO  ConnectionUtil:33 - successfull connection
